algoritmo,tipo_instancia,n,repeticao,tempo_s,pico_memoria_bytes,estados,existe,estourou_timeout
meet_in_middle,com_solucao,10,1,2.870800017262809e-05,5752,84,True,False
meet_in_middle,com_solucao,10,0,3.183299850206822e-05,5752,88,True,False
backtracking,com_solucao,10,2,2.274999860674143e-05,2614,53,True,False
backtracking,com_solucao,10,1,5.149999924469739e-05,2614,305,True,False
backtracking,com_solucao,10,0,3.937499786843546e-05,2550,202,True,False
meet_in_middle,com_solucao,10,2,2.8458001906983554e-05,5752,81,True,False
backtracking,com_solucao,15,1,0.0006899580002937,2990,5976,True,False
backtracking,com_solucao,15,0,9.141700138570741e-05,2990,589,True,False
meet_in_middle,com_solucao,15,0,8.670799797982909e-05,40280,543,True,False
backtracking,com_solucao,15,2,0.00015350000103353523,2990,1159,True,False
meet_in_middle,com_solucao,15,1,7.987500066519715e-05,40312,548,True,False
meet_in_middle,com_solucao,15,2,9.079200026462786e-05,40312,583,True,False
backtracking,com_solucao,20,2,0.0044522080024762545,3446,34376,True,False
backtracking,com_solucao,20,0,0.007564249997813022,3510,62058,True,False
backtracking,com_solucao,20,1,0.00939779099644511,3478,79020,True,False
meet_in_middle,com_solucao,20,0,0.0020993329999328125,276344,2929,True,False
meet_in_middle,com_solucao,20,1,0.002235125000879634,277832,2536,True,False
meet_in_middle,com_solucao,20,2,0.002035292000073241,278008,2653,True,False
meet_in_middle,com_solucao,25,0,0.0031585829965479206,1722872,13159,True,False
meet_in_middle,com_solucao,25,1,0.004004500002338318,1722648,16699,True,False
meet_in_middle,com_solucao,25,2,0.0035453329983283766,1722824,15082,True,False
backtracking,com_solucao,30,0,0.04339083399827359,4118,382482,True,False
backtracking,com_solucao,25,0,0.10229533299934701,3854,843320,True,False
backtracking,com_solucao,30,1,0.04857008399994811,4150,432609,True,False
meet_in_middle,com_solucao,30,0,0.01099587499993504,9436600,65624,True,False
meet_in_middle,com_solucao,30,1,0.01111966600001324,9433560,66103,True,False
backtracking,com_solucao,25,1,0.1462874169992574,3886,1243232,True,False
backtracking,com_solucao,30,2,0.04435262499828241,4118,410768,True,False
backtracking,com_solucao,25,2,0.14083683300123084,3918,1209302,True,False
meet_in_middle,com_solucao,30,2,0.0106751669991354,9437096,65593,True,False
backtracking,com_solucao,35,1,0.005850417001056485,4494,52815,True,False
backtracking,com_solucao,35,0,0.027832334002596326,4686,250277,True,False
backtracking,com_solucao,40,0,0.005500999999640044,4950,49948,True,False
meet_in_middle,com_solucao,35,0,0.07047175000116113,55781008,393620,True,False
meet_in_middle,com_solucao,35,1,0.06751533300121082,55781808,393483,True,False
meet_in_middle,com_solucao,35,2,0.07376329100225121,55781392,394171,True,False
backtracking,com_solucao,40,2,0.05091283300134819,4790,469596,True,False
backtracking,com_solucao,40,1,0.08446116699997219,5014,777798,True,False
backtracking,com_solucao,45,0,0.12171058300009463,5390,825904,True,False
backtracking,com_solucao,35,2,0.29363925000143354,4590,2676537,True,False
backtracking,com_solucao,45,1,0.04279837499780115,5294,374061,True,False
backtracking,com_solucao,45,2,0.09819154199794866,5390,896079,True,False
meet_in_middle,com_solucao,40,1,0.5585657920019003,303750240,2097373,True,False
meet_in_middle,com_solucao,40,0,0.6064255829987815,303747360,2097312,True,False
meet_in_middle,com_solucao,40,2,0.5963116660022934,303751104,2097623,True,False
backtracking,com_solucao,50,0,0.0545197499995993,5654,479645,True,False
backtracking,com_solucao,50,2,0.03851716600183863,5590,358216,True,False
backtracking,com_solucao,50,1,0.12204800000108662,5750,1095449,True,False
meet_in_middle,com_solucao,45,2,3.9379999170014344,1780317552,12584432,True,False
