algoritmo,tipo_instancia,n,repeticao,tempo_s,pico_memoria_bytes,estados,existe,estourou_timeout
backtracking,com_solucao,10,0,1.9916999008273706e-05,2582,23,True,False
backtracking,com_solucao,10,1,1.3791999663226306e-05,2550,6,True,False
backtracking,com_solucao,10,2,2.0416999177541584e-05,2550,49,True,False
backtracking,com_solucao,10,3,2.591700103948824e-05,2550,86,True,False
backtracking,com_solucao,10,4,2.7624999347608536e-05,2550,117,True,False
backtracking_sem_poda,com_solucao,10,0,3.7000001611886546e-05,2710,214,True,False
backtracking_sem_poda,com_solucao,10,1,1.354100095340982e-05,2550,6,True,False
backtracking_sem_poda,com_solucao,10,2,8.737499956623651e-05,2742,730,True,False
backtracking_sem_poda,com_solucao,10,3,8.879199958755635e-05,2742,830,True,False
backtracking_sem_poda,com_solucao,10,4,0.00012866699762525968,2742,1270,True,False
backtracking,com_solucao,15,0,5.225000131758861e-05,2958,300,True,False
backtracking,com_solucao,15,1,0.00031245799982571043,2958,2648,True,False
backtracking,com_solucao,15,2,0.00016641699767205864,2990,1415,True,False
backtracking,com_solucao,15,3,0.0002961669997603167,2990,2657,True,False
backtracking,com_solucao,15,4,0.0001519170000392478,2990,1268,True,False
backtracking_sem_poda,com_solucao,15,0,0.0013614169984066393,3182,15421,True,False
backtracking_sem_poda,com_solucao,15,1,0.004789416998391971,3182,52429,True,False
backtracking_sem_poda,com_solucao,15,2,0.004937749999953667,3150,53881,True,False
backtracking_sem_poda,com_solucao,15,3,0.003805583000939805,3182,42273,True,False
backtracking_sem_poda,com_solucao,15,4,0.00120249999963562,3150,13129,True,False
backtracking,com_solucao,20,0,0.003240916001232108,3478,28223,True,False
backtracking,com_solucao,20,1,0.0042892499986919574,3446,40768,True,False
backtracking,com_solucao,20,2,0.00019241600239183754,3510,1634,True,False
backtracking,com_solucao,20,3,0.004313583998737158,3414,39830,True,False
backtracking,com_solucao,20,4,0.002603124998131534,3446,23932,True,False
backtracking_sem_poda,com_solucao,20,0,0.13427249999949709,3702,1517899,True,False
backtracking_sem_poda,com_solucao,20,1,0.056889540999691235,3702,636587,True,False
backtracking_sem_poda,com_solucao,20,2,0.028409582999302074,3734,324211,True,False
backtracking_sem_poda,com_solucao,20,3,0.1172317499986093,3702,1302891,True,False
backtracking_sem_poda,com_solucao,20,4,0.08779758400123683,3702,988603,True,False
