algoritmo,tipo_instancia,n,repeticao,tempo_s,pico_memoria_bytes,estados,existe,estourou_timeout
backtracking_sem_poda,com_solucao,10,1,0.00020470899835345335,2742,1934,True,False
backtracking,com_solucao,10,1,5.3166997531661764e-05,2614,305,True,False
backtracking,com_solucao,10,2,2.4499997380189598e-05,2614,53,True,False
backtracking_sem_poda,com_solucao,10,0,0.0001984999980777502,2742,1846,True,False
backtracking,com_solucao,10,0,4.1125000279862434e-05,2550,202,True,False
backtracking,com_solucao,15,0,8.24999988253694e-05,2990,589,True,False
backtracking_sem_poda,com_solucao,10,2,6.525000208057463e-05,2742,518,True,False
backtracking,com_solucao,15,2,0.0001516250013082754,2990,1159,True,False
backtracking,com_solucao,15,1,0.0006884579997858964,2990,5976,True,False
backtracking_sem_poda,com_solucao,15,0,0.0008835000007820781,3182,9169,True,False
backtracking_sem_poda,com_solucao,15,2,0.0017337079989374615,3182,17641,True,False
backtracking_sem_poda,com_solucao,15,1,0.005078999998659128,3182,51745,True,False
backtracking,com_solucao,20,2,0.004692040998634184,3446,34376,True,False
backtracking,com_solucao,20,0,0.007001750000199536,3510,62058,True,False
backtracking,com_solucao,20,1,0.009716708002088126,3478,79020,True,False
backtracking_sem_poda,com_solucao,20,2,0.07341645799897378,3734,756899,True,False
backtracking,com_solucao,25,0,0.09458012499817414,3854,843320,True,False
backtracking_sem_poda,com_solucao,20,1,0.12560795900208177,3734,1349247,True,False
backtracking_sem_poda,com_solucao,20,0,0.13327791700066882,3734,1411771,True,False
backtracking,com_solucao,25,1,0.13926558399907663,3886,1243232,True,False
backtracking,com_solucao,30,0,0.04169250000268221,4118,382482,True,False
backtracking,com_solucao,25,2,0.13463045900061843,3918,1209302,True,False
backtracking,com_solucao,30,1,0.04811754199909046,4150,432609,True,False
backtracking,com_solucao,30,2,0.04449991600267822,4118,410768,True,False
backtracking_sem_poda,com_solucao,25,2,3.052358083001309,4206,32605523,True,False
backtracking_sem_poda,com_solucao,25,1,3.7366170000022976,4206,40089984,True,False
backtracking,com_solucao,35,0,0.027597166001214646,4686,250277,True,False
backtracking,com_solucao,35,1,0.008628583000245271,4494,52815,True,False
backtracking,com_solucao,35,2,0.2916188749986759,4590,2676537,True,False
backtracking_sem_poda,com_solucao,25,0,4.5855883750009525,4238,48928309,True,False
backtracking_sem_poda,com_solucao,30,1,10.866637791001267,,115728105,True,False
backtracking_sem_poda,com_solucao,30,0,21.003650250000646,,225701764,True,False
backtracking,com_solucao,40,0,0.005449416999908863,4950,49948,True,False
backtracking_sem_poda,com_solucao,35,0,,,,,True
backtracking,com_solucao,40,2,0.050848999999288935,4790,469596,True,False
backtracking,com_solucao,40,1,0.08776654100074666,5014,777798,True,False
backtracking_sem_poda,com_solucao,35,1,,,,,True
backtracking_sem_poda,com_solucao,30,2,9.969838249999157,4598,106821501,True,False
backtracking,com_solucao,45,0,0.0906317080007284,5390,825904,True,False
backtracking,com_solucao,45,1,0.04102154200154473,5294,374061,True,False
backtracking,com_solucao,45,2,0.09560050000072806,5390,896079,True,False
backtracking_sem_poda,com_solucao,35,2,,,,,True
backtracking_sem_poda,com_solucao,40,0,,,,,True
backtracking_sem_poda,com_solucao,40,1,,,,,True
backtracking,com_solucao,50,0,0.05239495899877511,5654,479645,True,False
backtracking_sem_poda,com_solucao,40,2,,,,,True
backtracking,com_solucao,50,1,0.12347008399956394,5750,1095449,True,False
backtracking,com_solucao,50,2,0.038995958002487896,5590,358216,True,False
backtracking_sem_poda,com_solucao,45,0,,,,,True
backtracking_sem_poda,com_solucao,45,1,,,,,True
backtracking_sem_poda,com_solucao,45,2,,,,,True
backtracking_sem_poda,com_solucao,50,0,,,,,True
backtracking_sem_poda,com_solucao,50,1,,,,,True
backtracking_sem_poda,com_solucao,50,2,,,,,True
